Datum,URL,Umfang,Methode,Partei,Anteil
2021-03-27,EMNID,1447,"",BSW,0.0
2021-03-29,GMS,1003,T,BSW,0.0
2021-03-31,FORSA,2503,"",BSW,0.0
2021-04-01,DIMAP,1348,"",BSW,0.0
2021-04-01,YOUGOV,1637,O,BSW,0.0
2021-04-04,EMNID,1429,"",BSW,0.0
2021-04-07,FORSA,1501,"",BSW,0.0
2021-04-11,EMNID,1448,"",BSW,0.0
2021-04-14,FORSA,2500,"",BSW,0.0
2021-04-15,DIMAP,1174,"",BSW,0.0
2021-04-16,POLITBAROMETER,1292,"",BSW,0.0
2021-04-18,EMNID,1437,"",BSW,0.0
2021-04-20,FORSA,1502,"",BSW,0.0
2021-04-20,FORSA,2003,"",BSW,0.0
2021-04-21,ALLENSBACH,1051,"",BSW,0.0
2021-04-24,EMNID,1225,"",BSW,0.0
2021-04-28,FORSA,2507,"",BSW,0.0
2021-04-30,YOUGOV,1643,O,BSW,0.0
2021-05-01,EMNID,1442,"",BSW,0.0
2021-05-05,FORSA,2508,"",BSW,0.0
2021-05-06,DIMAP,1351,"",BSW,0.0
2021-05-07,POLITBAROMETER,1271,"",BSW,0.0
2021-05-08,EMNID,1910,"",BSW,0.0
2021-05-12,FORSA,2501,"",BSW,0.0
2021-05-12,FORSA,2501,"",BSW,0.0
2021-05-13,DIMAP,1198,"",BSW,0.0
2021-05-15,EMNID,1428,"",BSW,0.0
2021-05-17,GMS,1005,T,BSW,0.0
2021-05-19,ALLENSBACH,1027,"",BSW,0.0
2021-05-19,FORSA,2001,"",BSW,0.0
2021-05-21,EMNID,1445,"",BSW,0.0
2021-05-21,POLITBAROMETER,1229,"",BSW,0.0
2021-05-26,FORSA,2004,"",BSW,0.0
2021-05-27,YOUGOV,1706,O,BSW,0.0
2021-05-28,EMNID,1422,"",BSW,0.0
2021-06-02,FORSA,2500,"",BSW,0.0
2021-06-05,EMNID,1419,"",BSW,0.0
2021-06-09,FORSA,2501,"",BSW,0.0
2021-06-10,DIMAP,1316,"",BSW,0.0
2021-06-10,POLITBAROMETER,1232,"",BSW,0.0
2021-06-11,EMNID,1421,"",BSW,0.0
2021-06-16,ALLENSBACH,1070,"",BSW,0.0
2021-06-16,FORSA,2501,"",BSW,0.0
2021-06-18,EMNID,1413,"",BSW,0.0
2021-06-21,GMS,1002,T,BSW,0.0
2021-06-23,FORSA,2502,"",BSW,0.0
2021-06-24,DIMAP,1217,"",BSW,0.0
2021-06-25,EMNID,1430,"",BSW,0.0
2021-06-25,POLITBAROMETER,1271,"",BSW,0.0
2021-06-30,FORSA,2501,"",BSW,0.0
2021-07-01,DIMAP,1317,"",BSW,0.0
2021-07-02,EMNID,1418,"",BSW,0.0
2021-07-02,YOUGOV,1648,O,BSW,0.0
2021-07-07,FORSA,2505,"",BSW,0.0
2021-07-10,EMNID,1405,"",BSW,0.0
2021-07-14,FORSA,2502,"",BSW,0.0
2021-07-16,EMNID,1495,"",BSW,0.0
2021-07-16,POLITBAROMETER,1224,"",BSW,0.0
2021-07-20,ALLENSBACH,1028,"",BSW,0.0
2021-07-21,FORSA,2503,"",BSW,0.0
2021-07-22,DIMAP,1188,"",BSW,0.0
2021-07-23,EMNID,1421,"",BSW,0.0
2021-07-27,GMS,1003,T,BSW,0.0
2021-07-28,ALLENSBACH,1243,"",BSW,0.0
2021-07-28,FORSA,2501,"",BSW,0.0
2021-07-30,EMNID,1441,"",BSW,0.0
2021-07-30,POLITBAROMETER,1268,"",BSW,0.0
2021-07-30,YOUGOV,1748,O,BSW,0.0
2021-08-03,FORSA,2502,"",BSW,0.0
2021-08-04,EMNID,1413,"",BSW,0.0
2021-08-05,DIMAP,1312,"",BSW,0.0
2021-08-11,EMNID,1446,"",BSW,0.0
2021-08-11,FORSA,2509,"",BSW,0.0
2021-08-13,POLITBAROMETER,1252,"",BSW,0.0
2021-08-18,FORSA,2501,"",BSW,0.0
2021-08-19,ALLENSBACH,1018,"",BSW,0.0
2021-08-19,DIMAP,1219,"",BSW,0.0
2021-08-19,EMNID,1920,"",BSW,0.0
2021-08-24,FORSA,2504,"",BSW,0.0
2021-08-26,EMNID,1919,"",BSW,0.0
2021-08-27,POLITBAROMETER,1300,"",BSW,0.0
2021-08-27,YOUGOV,1689,O,BSW,0.0
2021-08-28,ALLENSBACH,1038,"",BSW,0.0
2021-08-31,FORSA,2508,"",BSW,0.0
2021-09-02,DIMAP,1337,"",BSW,0.0
2021-09-02,EMNID,1439,"",BSW,0.0
2021-09-03,POLITBAROMETER,1301,"",BSW,0.0
2021-09-03,YOUGOV,1729,O,BSW,0.0
2021-09-07,FORSA,2505,"",BSW,0.0
2021-09-07,GMS,1004,T,BSW,0.0
2021-09-08,ALLENSBACH,1258,"",BSW,0.0
2021-09-09,EMNID,1901,"",BSW,0.0
2021-09-10,POLITBAROMETER,1281,"",BSW,0.0
2021-09-10,YOUGOV,1700,O,BSW,0.0
2021-09-14,FORSA,2501,"",BSW,0.0
2021-09-14,GMS,1003,T,BSW,0.0
2021-09-16,DIMAP,1512,"",BSW,0.0
2021-09-16,EMNID,1543,"",BSW,0.0
2021-09-16,YOUGOV,1816,O,BSW,0.0
2021-09-17,POLITBAROMETER,1406,"",BSW,0.0
2021-09-21,FORSA,2502,"",BSW,0.0
2021-09-23,EMNID,1433,"",BSW,0.0
2021-09-23,POLITBAROMETER,1273,"",BSW,0.0
2021-09-23,YOUGOV,2364,O,BSW,0.0
2021-09-24,ALLENSBACH,1554,"",BSW,0.0
2021-09-24,FORSA,2002,"",BSW,0.0
2021-10-01,POLITBAROMETER,1249,"",BSW,0.0
2021-10-02,INSA,1254,TOM,BSW,0.0
2021-10-04,INSA,2000,O,BSW,0.0
2021-10-05,FORSA,3004,"",BSW,0.0
2021-10-09,EMNID,1985,"",BSW,0.0
2021-10-09,INSA,1509,TOM,BSW,0.0
2021-10-11,INSA,2101,O,BSW,0.0
2021-10-12,FORSA,2503,"",BSW,0.0
2021-10-14,EMNID,1410,"",BSW,0.0
2021-10-15,POLITBAROMETER,1329,"",BSW,0.0
2021-10-16,INSA,1195,TOM,BSW,0.0
2021-10-18,INSA,2140,O,BSW,0.0
2021-10-19,FORSA,2502,"",BSW,0.0
2021-10-20,ALLENSBACH,1045,"",BSW,0.0
2021-10-23,EMNID,1424,"",BSW,0.0
2021-10-23,INSA,1205,TOM,BSW,0.0
2021-10-25,INSA,2105,O,BSW,0.0
2021-10-26,FORSA,2510,"",BSW,0.0
2021-10-28,DIMAP,1239,"",BSW,0.0
2021-10-29,POLITBAROMETER,1208,"",BSW,0.0
2021-10-30,EMNID,1422,"",BSW,0.0
2021-10-30,INSA,1503,TOM,BSW,0.0
2021-11-02,FORSA,2501,"",BSW,0.0
2021-11-02,INSA,2140,O,BSW,0.0
2021-11-04,DIMAP,1329,"",BSW,0.0
2021-11-05,GMS,1005,T,BSW,0.0
2021-11-06,EMNID,1417,"",BSW,0.0
2021-11-06,INSA,1212,TOM,BSW,0.0
2021-11-08,INSA,2112,O,BSW,0.0
2021-11-09,FORSA,2502,"",BSW,0.0
2021-11-12,POLITBAROMETER,1257,"",BSW,0.0
2021-11-13,EMNID,1424,"",BSW,0.0
2021-11-13,INSA,1202,TOM,BSW,0.0
2021-11-15,INSA,2091,O,BSW,0.0
2021-11-16,FORSA,2510,"",BSW,0.0
2021-11-18,ALLENSBACH,1016,"",BSW,0.0
2021-11-20,EMNID,1433,"",BSW,0.0
2021-11-20,INSA,1501,TOM,BSW,0.0
2021-11-22,INSA,2096,O,BSW,0.0
2021-11-23,FORSA,2501,"",BSW,0.0
2021-11-25,DIMAP,1239,"",BSW,0.0
2021-11-26,POLITBAROMETER,1344,"",BSW,0.0
2021-11-26,YOUGOV,1797,O,BSW,0.0
2021-11-27,EMNID,1424,"",BSW,0.0
2021-11-27,INSA,1403,TOM,BSW,0.0
2021-11-29,INSA,2129,O,BSW,0.0
2021-11-30,FORSA,2509,"",BSW,0.0
2021-12-02,DIMAP,1316,"",BSW,0.0
2021-12-04,EMNID,1425,"",BSW,0.0
2021-12-04,INSA,1348,TOM,BSW,0.0
2021-12-06,INSA,2119,O,BSW,0.0
2021-12-07,FORSA,2503,"",BSW,0.0
2021-12-09,DIMAP,1266,"",BSW,0.0
2021-12-10,POLITBAROMETER,1303,"",BSW,0.0
2021-12-11,EMNID,1439,"",BSW,0.0
2021-12-11,INSA,1480,TOM,BSW,0.0
2021-12-13,INSA,2221,O,BSW,0.0
2021-12-14,FORSA,2509,"",BSW,0.0
2021-12-17,YOUGOV,1715,O,BSW,0.0
2021-12-18,EMNID,1440,"",BSW,0.0
2021-12-18,INSA,1501,TOM,BSW,0.0
2021-12-20,INSA,2075,O,BSW,0.0
2021-12-21,FORSA,2501,"",BSW,0.0
2021-12-22,ALLENSBACH,1069,"",BSW,0.0
2021-12-26,INSA,1195,TOM,BSW,0.0
2021-12-27,EMNID,1436,"",BSW,0.0
2022-01-01,INSA,1201,TOM,BSW,0.0
2022-01-03,INSA,2060,O,BSW,0.0
2022-01-04,GMS,1003,T,BSW,0.0
2022-01-06,DIMAP,1325,"",BSW,0.0
2022-01-08,INSA,1504,TOM,BSW,0.0
2022-01-10,INSA,2107,O,BSW,0.0
2022-01-11,FORSA,3003,"",BSW,0.0
2022-01-14,POLITBAROMETER,1128,"",BSW,0.0
2022-01-15,EMNID,1426,"",BSW,0.0
2022-01-15,INSA,1504,TOM,BSW,0.0
2022-01-17,INSA,2130,O,BSW,0.0
2022-01-18,FORSA,2504,"",BSW,0.0
2022-01-20,DIMAP,1424,"",BSW,0.0
2022-01-22,EMNID,1441,"",BSW,0.0
2022-01-22,INSA,1204,TOM,BSW,0.0
2022-01-24,INSA,2146,O,BSW,0.0
2022-01-25,FORSA,2502,"",BSW,0.0
2022-01-26,ALLENSBACH,1090,"",BSW,0.0
2022-01-28,POLITBAROMETER,1249,"",BSW,0.0
2022-01-28,YOUGOV,1602,O,BSW,0.0
2022-01-29,EMNID,1415,"",BSW,0.0
2022-01-29,INSA,1383,TOM,BSW,0.0
2022-01-31,INSA,2147,O,BSW,0.0
2022-02-01,FORSA,2501,"",BSW,0.0
2022-02-03,DIMAP,1339,"",BSW,0.0
2022-02-05,EMNID,1410,"",BSW,0.0
2022-02-05,INSA,1202,TOM,BSW,0.0
2022-02-07,INSA,2067,O,BSW,0.0
2022-02-08,FORSA,2502,"",BSW,0.0
2022-02-11,POLITBAROMETER,1224,"",BSW,0.0
2022-02-12,EMNID,1287,"",BSW,0.0
2022-02-12,INSA,1504,TOM,BSW,0.0
2022-02-14,INSA,2141,O,BSW,0.0
2022-02-15,FORSA,2504,"",BSW,0.0
2022-02-17,DIMAP,1202,"",BSW,0.0
2022-02-19,EMNID,1434,"",BSW,0.0
2022-02-19,INSA,1303,TOM,BSW,0.0
2022-02-21,INSA,1539,O,BSW,0.0
2022-02-21,YOUGOV,1659,O,BSW,0.0
2022-02-22,FORSA,2500,"",BSW,0.0
2022-02-24,ALLENSBACH,1033,"",BSW,0.0
2022-02-26,EMNID,1432,"",BSW,0.0
2022-02-27,INSA,1405,TOM,BSW,0.0
2022-03-01,FORSA,1500,"",BSW,0.0
2022-03-01,GMS,1005,T,BSW,0.0
2022-03-01,INSA,2067,O,BSW,0.0
2022-03-02,POLITBAROMETER,1103,"",BSW,0.0
2022-03-03,DIMAP,1320,"",BSW,0.0
2022-03-05,EMNID,1405,"",BSW,0.0
2022-03-05,INSA,1185,TOM,BSW,0.0
2022-03-07,INSA,2103,O,BSW,0.0
2022-03-08,FORSA,2501,"",BSW,0.0
2022-03-11,POLITBAROMETER,1345,"",BSW,0.0
2022-03-11,YOUGOV,1629,O,BSW,0.0
2022-03-12,EMNID,1426,"",BSW,0.0
2022-03-12,INSA,1201,TOM,BSW,0.0
2022-03-14,INSA,2073,O,BSW,0.0
2022-03-15,FORSA,2502,"",BSW,0.0
2022-03-17,DIMAP,1254,"",BSW,0.0
2022-03-19,EMNID,1416,"",BSW,0.0
2022-03-19,INSA,1198,TOM,BSW,0.0
2022-03-21,INSA,2122,O,BSW,0.0
2022-03-22,FORSA,2501,"",BSW,0.0
2022-03-24,ALLENSBACH,1041,"",BSW,0.0
2022-03-26,EMNID,1429,"",BSW,0.0
2022-03-26,INSA,1205,TOM,BSW,0.0
2022-03-29,FORSA,2507,"",BSW,0.0
2022-03-29,INSA,2070,O,BSW,0.0
2022-04-02,EMNID,1428,"",BSW,0.0
2022-04-02,INSA,1501,TOM,BSW,0.0
2022-04-04,INSA,2063,O,BSW,0.0
2022-04-05,FORSA,2508,"",BSW,0.0
2022-04-07,DIMAP,1325,"",BSW,0.0
2022-04-08,POLITBAROMETER,1230,"",BSW,0.0
2022-04-09,EMNID,1437,"",BSW,0.0
2022-04-09,INSA,1503,TOM,BSW,0.0
2022-04-11,INSA,2061,O,BSW,0.0
2022-04-12,FORSA,2500,"",BSW,0.0
2022-04-13,ALLENSBACH,1075,"",BSW,0.0
2022-04-14,DIMAP,1226,"",BSW,0.0
2022-04-14,YOUGOV,1643,O,BSW,0.0
2022-04-16,EMNID,1960,"",BSW,0.0
2022-04-16,INSA,1402,TOM,BSW,0.0
2022-04-19,FORSA,1501,"",BSW,0.0
2022-04-19,INSA,2073,O,BSW,0.0
2022-04-23,EMNID,1715,"",BSW,0.0
2022-04-23,INSA,1296,TOM,BSW,0.0
2022-04-25,INSA,2056,O,BSW,0.0
2022-04-26,FORSA,2507,"",BSW,0.0
2022-04-26,GMS,1003,T,BSW,0.0
2022-04-28,DIMAP,1314,"",BSW,0.0
2022-04-29,POLITBAROMETER,1170,"",BSW,0.0
2022-04-30,EMNID,1431,"",BSW,0.0
2022-05-01,INSA,1202,TOM,BSW,0.0
2022-05-02,INSA,2146,O,BSW,0.0
2022-05-03,FORSA,2508,"",BSW,0.0
2022-05-07,EMNID,1570,"",BSW,0.0
2022-05-07,INSA,1501,TOM,BSW,0.0
2022-05-09,INSA,2086,O,BSW,0.0
2022-05-10,FORSA,2501,"",BSW,0.0
2022-05-12,DIMAP,1226,"",BSW,0.0
2022-05-12,YOUGOV,1659,O,BSW,0.0
2022-05-14,EMNID,1426,"",BSW,0.0
2022-05-14,INSA,1501,TOM,BSW,0.0
2022-05-16,INSA,2147,O,BSW,0.0
2022-05-17,FORSA,2502,"",BSW,0.0
2022-05-20,POLITBAROMETER,1162,"",BSW,0.0
2022-05-21,EMNID,1425,"",BSW,0.0
2022-05-21,INSA,1214,TOM,BSW,0.0
2022-05-23,INSA,2100,O,BSW,0.0
2022-05-24,FORSA,2505,"",BSW,0.0
2022-05-27,ALLENSBACH,1118,"",BSW,0.0
2022-05-28,EMNID,1422,"",BSW,0.0
2022-05-28,INSA,1337,TOM,BSW,0.0
2022-05-30,INSA,2056,O,BSW,0.0
2022-05-31,FORSA,2004,"",BSW,0.0
2022-05-31,GMS,1005,T,BSW,0.0
2022-06-02,DIMAP,1337,"",BSW,0.0
2022-06-04,EMNID,1428,"",BSW,0.0
2022-06-04,INSA,1501,TOM,BSW,0.0
2022-06-07,FORSA,2002,"",BSW,0.0
2022-06-07,INSA,2055,O,BSW,0.0
2022-06-10,YOUGOV,1633,O,BSW,0.0
2022-06-11,EMNID,1428,"",BSW,0.0
2022-06-11,INSA,1203,TOM,BSW,0.0
2022-06-13,INSA,2082,O,BSW,0.0
2022-06-14,FORSA,2511,"",BSW,0.0
2022-06-17,POLITBAROMETER,1133,"",BSW,0.0
2022-06-18,EMNID,1895,"",BSW,0.0
2022-06-19,INSA,1501,TOM,BSW,0.0
2022-06-20,INSA,2063,O,BSW,0.0
2022-06-21,FORSA,2504,"",BSW,0.0
2022-06-21,GMS,1003,T,BSW,0.0
2022-06-22,ALLENSBACH,1046,"",BSW,0.0
2022-06-23,DIMAP,1248,"",BSW,0.0
2022-06-25,EMNID,1769,"",BSW,0.0
2022-06-25,INSA,1414,TOM,BSW,0.0
2022-06-27,INSA,2101,O,BSW,0.0
2022-06-28,FORSA,2500,"",BSW,0.0
2022-07-01,POLITBAROMETER,1186,"",BSW,0.0
2022-07-02,EMNID,1410,"",BSW,0.0
2022-07-02,INSA,1253,TOM,BSW,0.0
2022-07-04,INSA,2066,O,BSW,0.0
2022-07-05,FORSA,2502,"",BSW,0.0
2022-07-07,DIMAP,1327,"",BSW,0.0
2022-07-08,YOUGOV,1655,O,BSW,0.0
2022-07-09,EMNID,1426,"",BSW,0.0
2022-07-10,INSA,1202,TOM,BSW,0.0
2022-07-12,FORSA,2503,"",BSW,0.0
2022-07-12,INSA,2044,O,BSW,0.0
2022-07-15,POLITBAROMETER,1167,"",BSW,0.0
2022-07-16,EMNID,1433,"",BSW,0.0
2022-07-16,INSA,1277,TOM,BSW,0.0
2022-07-18,INSA,2062,O,BSW,0.0
2022-07-19,FORSA,2501,"",BSW,0.0
2022-07-21,DIMAP,1210,"",BSW,0.0
2022-07-23,EMNID,1392,"",BSW,0.0
2022-07-23,INSA,1501,TOM,BSW,0.0
2022-07-25,INSA,2043,O,BSW,0.0
2022-07-26,FORSA,2510,"",BSW,0.0
2022-07-27,ALLENSBACH,1006,"",BSW,0.0
2022-07-27,GMS,1005,T,BSW,0.0
2022-07-30,EMNID,1413,"",BSW,0.0
2022-07-30,INSA,1202,TOM,BSW,0.0
2022-08-01,INSA,2144,O,BSW,0.0
2022-08-02,FORSA,2504,"",BSW,0.0
2022-08-04,DIMAP,1313,"",BSW,0.0
2022-08-06,EMNID,1426,"",BSW,0.0
2022-08-06,INSA,1701,TOM,BSW,0.0
2022-08-08,INSA,2099,O,BSW,0.0
2022-08-09,FORSA,2504,"",BSW,0.0
2022-08-12,POLITBAROMETER,1389,"",BSW,0.0
2022-08-12,YOUGOV,1595,O,BSW,0.0
2022-08-13,EMNID,1422,"",BSW,0.0
2022-08-13,INSA,1502,TOM,BSW,0.0
2022-08-15,INSA,2146,O,BSW,0.0
2022-08-16,FORSA,2500,"",BSW,0.0
2022-08-18,DIMAP,1273,"",BSW,0.0
2022-08-20,EMNID,1429,"",BSW,0.0
2022-08-20,INSA,1427,TOM,BSW,0.0
2022-08-22,INSA,2091,O,BSW,0.0
2022-08-23,FORSA,2505,"",BSW,0.0
2022-08-24,ALLENSBACH,1038,"",BSW,0.0
2022-08-27,EMNID,1431,"",BSW,0.0
2022-08-27,INSA,1204,TOM,BSW,0.0
2022-08-29,INSA,2138,O,BSW,0.0
2022-08-30,FORSA,2503,"",BSW,0.0
2022-09-01,DIMAP,1324,"",BSW,0.0
2022-09-03,EMNID,1411,"",BSW,0.0
2022-09-03,INSA,1203,TOM,BSW,0.0
2022-09-06,FORSA,2500,"",BSW,0.0
2022-09-06,INSA,2004,O,BSW,0.0
2022-09-09,POLITBAROMETER,1299,"",BSW,0.0
2022-09-10,EMNID,1416,"",BSW,0.0
2022-09-10,INSA,1443,TOM,BSW,0.0
2022-09-12,INSA,2039,O,BSW,0.0
2022-09-13,FORSA,2501,"",BSW,0.0
2022-09-15,DIMAP,1224,"",BSW,0.0
2022-09-16,ALLENSBACH,1030,"",BSW,0.0
2022-09-16,YOUGOV,1635,O,BSW,0.0
2022-09-17,EMNID,1443,"",BSW,0.0
2022-09-17,INSA,1476,TOM,BSW,0.0
2022-09-20,FORSA,2506,"",BSW,0.0
2022-09-20,INSA,2080,O,BSW,0.0
2022-09-21,GMS,1003,T,BSW,0.0
2022-09-24,EMNID,1444,"",BSW,0.0
2022-09-24,INSA,1255,TOM,BSW,0.0
2022-09-26,INSA,2102,O,BSW,0.0
2022-09-27,FORSA,2505,"",BSW,0.0
2022-09-30,POLITBAROMETER,1355,"",BSW,0.0
2022-10-01,EMNID,1381,"",BSW,0.0
2022-10-01,INSA,1210,TOM,BSW,0.0
2022-10-04,FORSA,2001,"",BSW,0.0
2022-10-04,INSA,2008,O,BSW,0.0
2022-10-06,DIMAP,1307,"",BSW,0.0
2022-10-08,EMNID,1864,"",BSW,0.0
2022-10-08,INSA,1315,TOM,BSW,0.0
2022-10-10,INSA,2005,O,BSW,0.0
2022-10-11,FORSA,2501,"",BSW,0.0
2022-10-13,DIMAP,1225,"",BSW,0.0
2022-10-14,YOUGOV,1617,O,BSW,0.0
2022-10-15,EMNID,1433,"",BSW,0.0
2022-10-16,INSA,1327,TOM,BSW,0.0
2022-10-17,INSA,2000,O,BSW,0.0
2022-10-18,FORSA,2505,"",BSW,0.0
2022-10-20,ALLENSBACH,1021,"",BSW,0.0
2022-10-21,POLITBAROMETER,1389,"",BSW,0.0
2022-10-22,EMNID,1435,"",BSW,0.0
2022-10-23,INSA,1503,TOM,BSW,0.0
2022-10-25,FORSA,2502,"",BSW,0.0
2022-10-25,INSA,2007,O,BSW,0.0
2022-10-26,GMS,1002,T,BSW,0.0
2022-10-29,EMNID,1406,"",BSW,0.0
2022-10-30,INSA,1230,TOM,BSW,0.0
2022-11-01,INSA,2009,O,BSW,0.0
2022-11-02,FORSA,2503,"",BSW,0.0
2022-11-03,DIMAP,1307,"",BSW,0.0
2022-11-05,EMNID,1516,"",BSW,0.0
2022-11-06,INSA,1286,TOM,BSW,0.0
2022-11-07,INSA,2007,O,BSW,0.0
2022-11-08,FORSA,2502,"",BSW,0.0
2022-11-10,DIMAP,1225,"",BSW,0.0
2022-11-11,POLITBAROMETER,1310,"",BSW,0.0
2022-11-11,YOUGOV,1608,O,BSW,0.0
2022-11-12,EMNID,1442,"",BSW,0.0
2022-11-13,INSA,1255,TOM,BSW,0.0
2022-11-14,INSA,2010,O,BSW,0.0
2022-11-15,FORSA,2503,"",BSW,0.0
2022-11-19,EMNID,1443,"",BSW,0.0
2022-11-20,INSA,1314,TOM,BSW,0.0
2022-11-21,INSA,2004,O,BSW,0.0
2022-11-22,FORSA,2502,"",BSW,0.0
2022-11-24,ALLENSBACH,1042,"",BSW,0.0
2022-11-25,POLITBAROMETER,1273,"",BSW,0.0
2022-11-26,EMNID,1430,"",BSW,0.0
2022-11-27,INSA,1501,TOM,BSW,0.0
2022-11-28,INSA,2006,O,BSW,0.0
2022-11-29,FORSA,2505,"",BSW,0.0
2022-12-01,DIMAP,1318,"",BSW,0.0
2022-12-02,GMS,1005,T,BSW,0.0
2022-12-03,EMNID,1414,"",BSW,0.0
2022-12-03,INSA,1502,TOM,BSW,0.0
2022-12-06,FORSA,2500,"",BSW,0.0
2022-12-06,INSA,2008,O,BSW,0.0
2022-12-08,DIMAP,1259,"",BSW,0.0
2022-12-10,EMNID,1443,"",BSW,0.0
2022-12-11,INSA,1502,TOM,BSW,0.0
2022-12-13,FORSA,2506,"",BSW,0.0
2022-12-13,INSA,2007,O,BSW,0.0
2022-12-16,POLITBAROMETER,1365,"",BSW,0.0
2022-12-17,EMNID,1429,"",BSW,0.0
2022-12-17,INSA,1501,TOM,BSW,0.0
2022-12-19,INSA,2005,O,BSW,0.0
2022-12-20,FORSA,2503,"",BSW,0.0
2022-12-21,ALLENSBACH,1035,"",BSW,0.0
2022-12-22,YOUGOV,1608,O,BSW,0.0
2022-12-24,EMNID,1717,"",BSW,0.0
2022-12-24,INSA,1203,TOM,BSW,0.0
2022-12-31,INSA,1205,TOM,BSW,0.0
2023-01-02,INSA,2010,O,BSW,0.0
2023-01-04,GMS,1002,T,BSW,0.0
2023-01-05,DIMAP,1314,"",BSW,0.0
2023-01-08,INSA,1465,TOM,BSW,0.0
2023-01-09,INSA,2006,O,BSW,0.0
2023-01-10,FORSA,2502,"",BSW,0.0
2023-01-13,POLITBAROMETER,1259,"",BSW,0.0
2023-01-13,YOUGOV,1561,O,BSW,0.0
2023-01-14,EMNID,1398,"",BSW,0.0
2023-01-14,INSA,1202,TOM,BSW,0.0
2023-01-16,INSA,2006,O,BSW,0.0
2023-01-17,FORSA,2500,"",BSW,0.0
2023-01-19,DIMAP,1211,"",BSW,0.0
2023-01-21,EMNID,1418,"",BSW,0.0
2023-01-21,INSA,1504,TOM,BSW,0.0
2023-01-23,INSA,2009,O,BSW,0.0
2023-01-24,FORSA,2502,"",BSW,0.0
2023-01-26,ALLENSBACH,1023,"",BSW,0.0
2023-01-27,POLITBAROMETER,1345,"",BSW,0.0
2023-01-28,EMNID,1392,"",BSW,0.0
2023-01-28,INSA,1506,TOM,BSW,0.0
2023-01-30,INSA,2007,O,BSW,0.0
2023-01-31,FORSA,2503,"",BSW,0.0
2023-02-02,DIMAP,1328,"",BSW,0.0
2023-02-04,EMNID,1405,"",BSW,0.0
2023-02-04,INSA,1462,TOM,BSW,0.0
2023-02-06,INSA,2008,O,BSW,0.0
2023-02-07,FORSA,2502,"",BSW,0.0
2023-02-10,YOUGOV,1736,O,BSW,0.0
2023-02-11,EMNID,1410,"",BSW,0.0
2023-02-11,INSA,1457,TOM,BSW,0.0
2023-02-13,INSA,2005,O,BSW,0.0
2023-02-14,FORSA,2505,"",BSW,0.0
2023-02-15,ALLENSBACH,1088,"",BSW,0.0
2023-02-16,DIMAP,1216,"",BSW,0.0
2023-02-17,POLITBAROMETER,1361,"",BSW,0.0
2023-02-18,EMNID,1386,"",BSW,0.0
2023-02-18,INSA,1207,TOM,BSW,0.0
2023-02-20,INSA,2006,O,BSW,0.0
2023-02-21,FORSA,2510,"",BSW,0.0
2023-02-21,GMS,1004,T,BSW,0.0
2023-02-25,EMNID,1373,"",BSW,0.0
2023-02-25,INSA,1200,TOM,BSW,0.0
2023-02-27,INSA,2010,O,BSW,0.0
2023-02-28,FORSA,2501,"",BSW,0.0
2023-03-02,DIMAP,1311,"",BSW,0.0
2023-03-03,POLITBAROMETER,1165,"",BSW,0.0
2023-03-04,EMNID,1722,"",BSW,0.0
2023-03-05,INSA,1203,TOM,BSW,0.0
2023-03-07,FORSA,2504,"",BSW,0.0
2023-03-07,INSA,2007,O,BSW,0.0
2023-03-10,YOUGOV,1649,O,BSW,0.0
2023-03-11,EMNID,1504,"",BSW,0.0
2023-03-11,INSA,1268,TOM,BSW,0.0
2023-03-13,INSA,2002,O,BSW,0.0
2023-03-14,FORSA,2505,"",BSW,0.0
2023-03-16,DIMAP,1215,"",BSW,0.0
2023-03-17,POLITBAROMETER,1146,"",BSW,0.0
2023-03-18,EMNID,1423,"",BSW,0.0
2023-03-19,INSA,1202,TOM,BSW,0.0
2023-03-20,INSA,2006,O,BSW,0.0
2023-03-21,FORSA,2503,"",BSW,0.0
2023-03-23,ALLENSBACH,1101,"",BSW,0.0
2023-03-25,EMNID,1504,"",BSW,0.0
2023-03-25,INSA,1203,TOM,BSW,0.0
2023-03-27,INSA,2004,O,BSW,0.0
2023-03-28,FORSA,2506,"",BSW,0.0
2023-03-31,POLITBAROMETER,1379,"",BSW,0.0
2023-04-01,EMNID,1387,"",BSW,0.0
2023-04-01,INSA,1200,TOM,BSW,0.0
2023-04-03,INSA,2007,O,BSW,0.0
2023-04-04,FORSA,2502,"",BSW,0.0
2023-04-04,GMS,1007,T,BSW,0.0
2023-04-06,DIMAP,1304,"",BSW,0.0
2023-04-06,YOUGOV,1522,O,BSW,0.0
2023-04-08,EMNID,1269,"",BSW,0.0
2023-04-08,INSA,1204,TOM,BSW,0.0
2023-04-11,FORSA,1501,"",BSW,0.0
2023-04-11,INSA,2005,O,BSW,0.0
2023-04-13,DIMAP,1204,"",BSW,0.0
2023-04-15,EMNID,1367,"",BSW,0.0
2023-04-15,INSA,1204,TOM,BSW,0.0
2023-04-17,INSA,2008,O,BSW,0.0
2023-04-18,FORSA,2508,"",BSW,0.0
2023-04-21,POLITBAROMETER,1266,"",BSW,0.0
2023-04-22,EMNID,1407,"",BSW,0.0
2023-04-22,INSA,1202,TOM,BSW,0.0
2023-04-24,INSA,2004,O,BSW,0.0
2023-04-25,FORSA,2506,"",BSW,0.0
2023-04-26,ALLENSBACH,1007,"",BSW,0.0
2023-04-29,EMNID,1426,"",BSW,0.0
